"","x"
"V21180",40.8893895
"V21181",37.8043637
"V21182",35.2225668
"V21183",35.463494
"V21184",36.082156
"V21185",38.4192496
"V21186",30.9842977
"V21187",37.09024
"V21188",36.778261
"V21189",39.9525839
"V21190",56.130366
"V21191",43.432922
"V21192",40.4862157
"V21193",27.6648274
"V21194",40.4406248
"V21195",36.778261
"V21196",37.09024
"V21197",39.6072215
"V21198",51.6861249
"V21199",38.8375215
"V21200",38.9071923
"V21201",37.5407246
"V21202",44.9537029
"V21203",43.4113604
"V21204",37.09024
"V21205",24.7135517
"V21206",38.5815719
"V21207",39.0997265
"V21208",47.6248791
"V21209",43.653226
"V21210",34.0522342
"V21211",44.977753
"V21212",38.9071923
"V21213",40.4172871
"V21214",33.7489954
"V21215",36.7212737
"V21216",42.7794417
"V21217",33.223191
"V21218",41.8781136
"V21219",42.0333607
"V21220",27.950575
"V21221",40.2671941
"V21222",43.1938516
"V21223",37.09024
"V21224",41.8781136
"V21225",43.4113604
"V21226",39.957902
"V21227",35.0456297
"V21228",41.87194
"V21229",-37.8136276
"V21230",55.9572641
"V21231",27.6648274
"V21232",37.09024
"V21233",32.6631537
"V21234",39.9525839
"V21235",38.6270025
"V21236",44.3893556
"V21237",34.0522342
"V21238",34.0522342
"V21239",39.7392358
"V21240",33.4255104
"V21241",41.9304373
"V21242",45.487062
"V21243",37.8271784
"V21244",32.7766642
"V21245",47.6062095
"V21246",40.7127753
"V21247",31.9685988
"V21248",34.0522342
"V21249",51.4925144
"V21250",51.4925144
"V21251",51.485093
"V21252",41.8781136
"V21253",36.146636
"V21254",28.6139391
"V21255",38.9822282
"V21256",40.7434064
"V21257",34.0522342
"V21258",35.1495343
"V21259",42.3600825
"V21260",35.20105
"V21261",33.5206608
"V21262",31.2303904
"V21263",49.9473663
"V21264",33.7174708
"V21265",30.267153
"V21266",35.7595731
"V21267",35.2270869
"V21268",42.9572074
"V21269",42.3600825
"V21270",38.7305685
"V21271",38.5200504
"V21272",40.9263957
"V21273",41.308274
"V21274",38.6262579
"V21275",34.0522342
"V21276",33.2856687
"V21277",30.267153
"V21278",27.993685
"V21279",29.7604267
"V21280",41.6717648
"V21281",40.7607793
"V21282",46.729553
"V21283",34.0522342
"V21284",31.9685988
"V21285",43.0389025
"V21286",32.3546679
"V21287",37.7749295
"V21288",35.7595731
"V21289",29.4241219
"V21290",32.715738
"V21291",37.8393332
"V21292",39.8027644
"V21293",42.4999942
"V21294",42.4999942
"V21295",36.778261
"V21296",30.9842977
"V21297",43.653226
"V21298",-33.4488897
"V21299",42.9317335
"V21300",40.7127753
"V21301",43.8041334
"V21302",47.4875361
"V21303",35.6894875
"V21304",48.0400945
"V21305",37.09024
"V21306",44.977753
"V21307",41.4819932
"V21308",44.6365812
"V21309",43.5445959
"V21310",36.0726354
"V21311",27.950575
"V21312",45.4646985
"V21313",40.8447819
